epoch,train_loss,test_loss
0,1.0312926251255203,0.5886728471400691
1,0.6701394622639529,0.5221854670375001
2,0.6070906543847849,0.4816153826666813
3,0.555319748210849,0.4304175715820462
4,0.5062937850130316,0.40666865776566896
5,0.46374263201503313,0.3518942506874309
6,0.42752729751959206,0.3276664474431206
7,0.4057699408332265,0.3064481171907163
8,0.37846463597430674,0.28953803608230516
9,0.3665252807442367,0.2895405824277915
10,0.35554531541506645,0.2737714829398136
11,0.346276993909794,0.2742284609406602
12,0.34257571255826774,0.26453931425132005
13,0.32524700860303446,0.2598160870519339
14,0.3212340612613327,0.24216044825666092
15,0.3085546975594636,0.23852172435498706
16,0.2983604394598216,0.23137501787905598
17,0.2959085691098609,0.22275911680623597
18,0.2884543159665783,0.22011304661339404
19,0.2823381976981111,0.2167704876731424
20,0.2741373830206066,0.2147564578290079
21,0.27408154577416133,0.21406747634504356
22,0.2687776229740206,0.2337182371639738
23,0.2697195649764134,0.20862768911847882
24,0.2625197592700733,0.21139397486752154
25,0.2604828564751889,0.20575576786901437
26,0.25680262434787493,0.20050436199880114
27,0.2542369401992166,0.20407973931116216
28,0.25554032121012477,0.20031830902193107
29,0.25390052697400084,0.20005200715625987
30,0.24643259824919497,0.19695420767746719
31,0.2512083959456048,0.20008276402950287
32,0.24862629053581065,0.19556884350729922
33,0.24364249829325402,0.1947049315945775
34,0.24179012450898899,0.1961617098719466
35,0.24309107408962063,0.1913202422506669
36,0.23804641544964078,0.18169055966769948
37,0.22728843046817362,0.1704192195160716
38,0.21701563691468534,0.1631673023689027
39,0.2089336781459662,0.16273779232127994
40,0.20823540779037103,0.16051238293156905
41,0.19964035376271144,0.15813045086813907
42,0.20294567896336788,0.1550771466949407
43,0.1956851400625546,0.15536554420695586
44,0.20364989504562953,0.1527422089494911
45,0.19369004838322895,0.15455051569962033
46,0.19823110143537206,0.15347030262152353
47,0.19192533827546743,0.15072411737021277
48,0.19063771950777497,0.1524666896929928
49,0.19027272048298538,0.15102309660584318
50,0.18679382405204112,0.15181966593452528
51,0.18675799956420452,0.14947623218975814
52,0.18750430803278623,0.14876030195577472
53,0.18461853806632736,0.1476454705584283
54,0.1849817216723032,0.15524394474193162
55,0.18431868964985432,0.16227643396340163
56,0.18320807581370407,0.14647930057025424
57,0.18239612977194003,0.1470489025700326
58,0.18139253136555547,0.14520178939781936
59,0.17771413179974319,0.14416149032174372
60,0.17919278220158982,0.14459176171644061
61,0.17657269483906343,0.1447580002394377
62,0.17700966896804618,0.14369185473404678
63,0.17736320693985116,0.14342969217721155
64,0.17371908112471054,0.14298241556275124
65,0.1756218152436066,0.1424103775152973
66,0.17675637620774604,0.14334573406799167
67,0.17500246532179697,0.14298264119847148
68,0.1716155098177193,0.14049480461022434
69,0.17128643760146817,0.14008354483281865
70,0.17296031769024758,0.14080023692519056
71,0.17179078602398792,0.14006533481034578
72,0.16794850241651488,0.13914492697108025
73,0.16854581947412328,0.13935774097255632
74,0.16850780499656656,0.1398913718613924
75,0.1683954011998281,0.1388808844574526
76,0.16623634060030298,0.1388692483305931
77,0.16816372685724287,0.13848693201354906
78,0.16373411465286483,0.1377662822750269
79,0.16596008835408052,0.1373804154641488
80,0.16371117555848283,0.13756911858331924
81,0.161868184287641,0.1369961007845168
82,0.1673984634491471,0.1367393564798084
83,0.1607713536353698,0.13641481313343143
84,0.16421869043238124,0.1354562673060333
85,0.16171059582323452,0.13601548706783967
86,0.15875628046990892,0.13622799676422978
87,0.15898683151722534,0.23338921894045436
88,0.16409640460661937,0.13565918766692572
89,0.15787393992696408,0.13450743038864696
90,0.15849723915561545,0.1346797800677664
91,0.15813321220018106,0.13408606623609862
92,0.15842385852344143,0.13394374334636858
93,0.15759022375988466,0.13334190107735933
94,0.1553821130570628,0.13308335848006547
95,0.1555505366803087,0.13356874685953646
96,0.15266700093515317,0.1330371176203092
97,0.15441967049629476,0.13319002267192392
98,0.15270624446810815,0.13297007415516704
99,0.15253334232899798,0.13287081028900893
100,0.15070759764578687,0.13535132719313397
101,0.15223189615774968,0.13201655352524683
102,0.15095350660846527,0.13167081839021513
103,0.15295242833089306,0.13196113004403956
104,0.14971751822260787,0.13193296721460773
105,0.14950939934886764,0.13140787768597698
106,0.14852237823928607,0.13215960766754897
107,0.148222147728726,0.13091078437134332
108,0.1483287933882639,0.13125389697504977
109,0.14797077973199674,0.13160856243442087
110,0.1478621489237926,0.13182270315055752
111,0.14604854958538016,0.13117583169072283
112,0.1474648649360753,0.13142720902082966
113,0.14579922733113768,0.13106624942784215
114,0.14840942114845698,0.130802814282623
115,0.144658023416633,0.1307047273160196
116,0.1449356823887372,0.1305642645879119
117,0.14401570436216882,0.13147522918149537
118,0.1435425049476734,0.13059493534120858
119,0.1429596343752673,0.1304001875367819
120,0.14229827759000183,0.13117766131957373
121,0.14197299609484829,0.12991963012837895
122,0.1405556559399333,0.1306333512652154
123,0.14174589909495158,0.13002011662020402
124,0.14080576973442038,0.1298133967553868
125,0.1402971855615437,0.1298702565916613
126,0.14023892161290044,0.14006952583497645
127,0.13998394778018747,0.12982692562189757
128,0.13885139217475445,0.12976832373761663
129,0.13811294567497873,0.1292897935445402
130,0.1383673576286446,0.12963745319375805
131,0.13782060410414484,0.12914804756349207
132,0.1374618456166932,0.12916498419408703
133,0.13859186705369753,0.129837907339428
134,0.13607549481320758,0.12981219845367412
135,0.13576317638449198,0.1288773107031981
136,0.13510586532801572,0.12988904125842393
137,0.13543920531124784,0.1296342310367846
138,0.1349003126302532,0.13079534200768844
139,0.13626531471615153,0.12890749169038793
140,0.13539756641209344,0.12934474742003516
141,0.13356943241571248,0.1294892514307125
142,0.1339242542650319,0.12972097106131852
143,0.13350400710693958,0.13016866337434918
