target_num,target_is_prime,input_string,target_str,target_factor_list,pred_str,beam_idx,log_prob,n_target_factors,pred_same_as_target,pred_factor_list,n_pred_factors,product,correct_product,correct_factorization,num_prime_factors_pred,percent_prime_factors_pred
9,False,100,>10x10.,"[3, 3]",>10x10,0,-0.7501007318496704,2,False,"[3, 3]",2,9,True,True,2.0,1.0
9,False,100,>10x10.,"[3, 3]",>2x10x10,1,-1.9189079999923706,2,False,"[2, 3, 3]",3,18,False,False,3.0,1.0
10,False,101,>2x12.,"[2, 5]",>101,0,-1.2571322917938232,2,True,[10],1,10,True,False,0.0,0.0
10,False,101,>2x12.,"[2, 5]",>2x2x21,1,-1.4164973497390747,2,False,"[2, 2, 7]",3,28,False,False,3.0,1.0
15,False,120,>10x12.,"[3, 5]",>10x12,0,-1.3933111429214478,2,False,"[3, 5]",2,15,True,True,2.0,1.0
15,False,120,>10x12.,"[3, 5]",>10x122,1,-1.9412975311279297,2,False,"[3, 17]",2,51,False,False,2.0,1.0
19,True,201,>201.,[19],>201,0,-1.0454285144805908,1,True,[19],1,19,True,True,1.0,1.0
19,True,201,>201.,[19],>2x2x2x2x2,1,-2.8378899097442627,1,False,"[2, 2, 2, 2, 2]",5,32,False,False,5.0,1.0
21,False,210,>10x21.,"[3, 7]",>10x21,0,-1.3978979587554932,2,False,"[3, 7]",2,21,True,True,2.0,1.0
21,False,210,>10x21.,"[3, 7]",>2x2x2x2x10,1,-3.2166738510131836,2,False,"[2, 2, 2, 2, 3]",5,48,False,False,5.0,1.0
22,False,211,>2x102.,"[2, 11]",>2111,0,-0.8745745420455933,2,False,[67],1,67,False,False,1.0,1.0
22,False,211,>2x102.,"[2, 11]",>2x2x2x2x2x2,1,-3.610729694366455,2,False,"[2, 2, 2, 2, 2, 2]",6,64,False,False,6.0,1.0
29,True,1002,>1002.,[29],>1002,0,-1.1020965576171875,1,True,[29],1,29,True,True,1.0,1.0
29,True,1002,>1002.,[29],>2x2x21,1,-1.4184479713439941,1,False,"[2, 2, 7]",3,28,False,False,3.0,1.0
40,False,1111,>2x2x2x12.,"[2, 2, 2, 5]",>2x2021,0,-1.8225797414779663,4,False,"[2, 61]",2,122,False,False,2.0,1.0
40,False,1111,>2x2x2x12.,"[2, 2, 2, 5]",>2x2x2x2x2,1,-3.1897287368774414,4,False,"[2, 2, 2, 2, 2]",5,32,False,False,5.0,1.0
54,False,2000,>2x10x10x10.,"[2, 3, 3, 3]",>10x10x201,0,-1.0727789402008057,4,False,"[3, 3, 19]",3,171,False,False,3.0,1.0
54,False,2000,>2x10x10x10.,"[2, 3, 3, 3]",>2x2x10x10x10,1,-2.4558374881744385,4,False,"[2, 2, 3, 3, 3]",5,108,False,False,5.0,1.0
68,False,2112,>2x2x122.,"[2, 2, 17]",>21121,0,-1.751519799232483,3,False,[205],1,205,False,False,0.0,0.0
68,False,2112,>2x2x122.,"[2, 2, 17]",>2x2x2x2x2x2x2,1,-3.8338916301727295,3,False,"[2, 2, 2, 2, 2, 2, 2]",7,128,False,False,7.0,1.0
70,False,2121,>2x12x21.,"[2, 5, 7]",>21211,0,-0.984629213809967,3,False,[211],1,211,False,False,1.0,1.0
70,False,2121,>2x12x21.,"[2, 5, 7]",>2x2x2x2x2x2x2,1,-4.206890106201172,3,False,"[2, 2, 2, 2, 2, 2, 2]",7,128,False,False,7.0,1.0
72,False,2200,>2x2x2x10x10.,"[2, 2, 2, 3, 3]",>10x10x221,0,-1.0956095457077026,5,False,"[3, 3, 25]",3,225,False,False,2.0,0.6666666666666666
72,False,2200,>2x2x2x10x10.,"[2, 2, 2, 3, 3]",>2x2x10x10x10,1,-2.6373558044433594,5,False,"[2, 2, 3, 3, 3]",5,108,False,False,5.0,1.0
74,False,2202,>2x1101.,"[2, 37]",>2202,0,-1.5194352865219116,2,True,[74],1,74,True,False,0.0,0.0
74,False,2202,>2x1101.,"[2, 37]",>2x2x2x2x2x2,1,-4.081835746765137,2,False,"[2, 2, 2, 2, 2, 2]",6,64,False,False,6.0,1.0
91,False,10101,>21x111.,"[7, 13]",>10101,0,-1.3976069688796997,2,True,[91],1,91,True,False,0.0,0.0
91,False,10101,>21x111.,"[7, 13]",>2x2x211,1,-2.2606253623962402,2,False,"[2, 2, 22]",3,88,False,False,2.0,0.6666666666666666
100,False,10201,>2x2x12x12.,"[2, 2, 5, 5]",>10201,0,-1.4326132535934448,4,True,[100],1,100,True,False,0.0,0.0
100,False,10201,>2x2x12x12.,"[2, 2, 5, 5]",>2x2x2x2x2x2x2,1,-3.8219146728515625,4,False,"[2, 2, 2, 2, 2, 2, 2]",7,128,False,False,7.0,1.0
105,False,10220,>10x12x21.,"[3, 5, 7]",>10x1022,0,-1.0131688117980957,3,False,"[3, 35]",2,105,True,False,1.0,0.5
105,False,10220,>10x12x21.,"[3, 5, 7]",>2x2x2x2x2x2x10,1,-4.671890735626221,3,False,"[2, 2, 2, 2, 2, 2, 3]",7,192,False,False,7.0,1.0
111,False,11010,>10x1101.,"[3, 37]",>10x1101,0,-0.9377529621124268,2,False,"[3, 37]",2,111,True,True,2.0,1.0
111,False,11010,>10x1101.,"[3, 37]",>2x2x2x2x2x2x10,1,-4.634480953216553,2,False,"[2, 2, 2, 2, 2, 2, 3]",7,192,False,False,7.0,1.0
113,True,11012,>11012.,[113],>11012,0,-1.336101770401001,1,True,[113],1,113,True,True,1.0,1.0
113,True,11012,>11012.,[113],>2x2001,1,-1.6287707090377808,1,False,"[2, 55]",2,110,False,False,1.0,0.5
116,False,11022,>2x2x1002.,"[2, 2, 29]",>11022,0,-1.3166375160217285,3,True,[116],1,116,True,False,0.0,0.0
116,False,11022,>2x2x1002.,"[2, 2, 29]",>2x2011,1,-1.6597040891647339,3,False,"[2, 58]",2,116,True,False,1.0,0.5
118,False,11101,>2x2012.,"[2, 59]",>11101,0,-1.4690978527069092,2,True,[118],1,118,True,False,0.0,0.0
118,False,11101,>2x2012.,"[2, 59]",>2x2x2x2x2x2x2,1,-4.224006175994873,2,False,"[2, 2, 2, 2, 2, 2, 2]",7,128,False,False,7.0,1.0
120,False,11110,>2x2x2x10x12.,"[2, 2, 2, 3, 5]",>10x1111,0,-1.7143473625183105,5,False,"[3, 40]",2,120,True,False,1.0,0.5
120,False,11110,>2x2x2x10x12.,"[2, 2, 2, 3, 5]",>10x1112,1,-1.9775255918502808,5,False,"[3, 41]",2,123,False,False,2.0,1.0
124,False,11121,>2x2x1011.,"[2, 2, 31]",>11121,0,-1.41499662399292,3,True,[124],1,124,True,False,0.0,0.0
124,False,11121,>2x2x1011.,"[2, 2, 31]",>2x2x2x2x2x2x2,1,-4.24001932144165,3,False,"[2, 2, 2, 2, 2, 2, 2]",7,128,False,False,7.0,1.0
142,False,12021,>2x2122.,"[2, 71]",>12021,0,-1.4782496690750122,2,True,[142],1,142,True,False,0.0,0.0
142,False,12021,>2x2122.,"[2, 71]",>2x2x2x2x2x2x2,1,-4.071514129638672,2,False,"[2, 2, 2, 2, 2, 2, 2]",7,128,False,False,7.0,1.0
145,False,12101,>12x1002.,"[5, 29]",>12101,0,-1.445338249206543,2,True,[145],1,145,True,False,0.0,0.0
145,False,12101,>12x1002.,"[5, 29]",>2x2x2x2x2x2x2x2,1,-4.8287787437438965,2,False,"[2, 2, 2, 2, 2, 2, 2, 2]",8,256,False,False,8.0,1.0
146,False,12102,>2x2201.,"[2, 73]",>12102,0,-1.4778934717178345,2,True,[146],1,146,True,False,0.0,0.0
146,False,12102,>2x2201.,"[2, 73]",>2x2x2x2x2x2x2,1,-4.463005065917969,2,False,"[2, 2, 2, 2, 2, 2, 2]",7,128,False,False,7.0,1.0
149,True,12112,>12112.,[149],>12112,0,-1.4609556198120117,1,True,[149],1,149,True,True,1.0,1.0
149,True,12112,>12112.,[149],>2x2x2x2x2x2x2,1,-4.12436056137085,1,False,"[2, 2, 2, 2, 2, 2, 2]",7,128,False,False,7.0,1.0
151,True,12121,>12121.,[151],>12121,0,-1.443468689918518,1,True,[151],1,151,True,True,1.0,1.0
151,True,12121,>12121.,[151],>2x2x2x2x2x2x2,1,-4.3851213455200195,1,False,"[2, 2, 2, 2, 2, 2, 2]",7,128,False,False,7.0,1.0
153,False,12200,>10x10x122.,"[3, 3, 17]",>10x10x122,0,-0.8355987668037415,3,False,"[3, 3, 17]",3,153,True,True,3.0,1.0
153,False,12200,>10x10x122.,"[3, 3, 17]",>2x10x10x221,1,-1.9772742986679077,3,False,"[2, 3, 3, 25]",4,450,False,False,3.0,0.75
157,True,12211,>12211.,[157],>12211,0,-1.435813069343567,1,True,[157],1,157,True,True,1.0,1.0
157,True,12211,>12211.,[157],>2x2x2x2x2x2x2,1,-4.366617202758789,1,False,"[2, 2, 2, 2, 2, 2, 2]",7,128,False,False,7.0,1.0
158,False,12212,>2x2221.,"[2, 79]",>12212,0,-1.4441828727722168,2,True,[158],1,158,True,False,0.0,0.0
