epoch,train_loss,test_loss
0,0.7354536806477118,0.3353335956732432
1,0.3216417642734518,0.2738039458499235
2,0.28144098144936647,0.25187645648040025
3,0.2648987836328116,0.24161212058628306
4,0.2553122388096878,0.23854950245688944
5,0.24938691087094353,0.23609474476645975
6,0.2440955380610804,0.22879721253525978
7,0.23820700108932374,0.220380499958992
8,0.23168479831805328,0.21152846456742755
9,0.22218041987715337,0.20333426109716005
10,0.214945334609911,0.1930805893213141
11,0.20909224316278124,0.18952794972003675
12,0.20448828317070705,0.18709898813098086
13,0.20027392055390086,0.18272940157090917
14,0.19649461058765905,0.18088360875844955
15,0.1932656850289195,0.17723721996241926
16,0.19063800036108594,0.17849123916205237
17,0.18845714768451546,0.1744162059005569
18,0.1861878961469892,0.17260819045352002
19,0.1843182461088961,0.17148229304481954
20,0.18295470426419475,0.16850807181760377
21,0.18107758077648758,0.16697355666581323
22,0.1792114126007101,0.16463506660040686
23,0.1771498509432018,0.16403437785658181
24,0.17535103038951627,0.16147941949905134
25,0.17313880561402886,0.1583391264373181
26,0.17120493870414566,0.15553970912507936
27,0.16948096602973636,0.1520002593888956
28,0.16730899221278572,0.15216818773279003
29,0.16593251897342023,0.15064597772616967
30,0.16442431471379754,0.1503628636984264
31,0.1622957414635497,0.14857726105872324
32,0.16120998203827025,0.14529791152944752
33,0.16008596392700064,0.1453457996249199
34,0.15906734000460385,0.1468900795660767
35,0.1579554010631832,0.14171848665265477
36,0.1568820228239796,0.14355008888478374
37,0.15627192690442163,0.14075514484269946
38,0.15463982889117917,0.14080890735574797
39,0.15421489176956368,0.13883347531744078
40,0.15320658186466482,0.13787552655911914
41,0.1525810484237851,0.1375126904424499
42,0.15152654294990883,0.13680854103728837
43,0.15072459823720782,0.13556932731001986
44,0.15024445738629796,0.13532918443282446
45,0.14940687493125065,0.13501491339183322
46,0.14875087574868487,0.13390879625198887
47,0.1483290566995867,0.13304684983164655
48,0.14757474019088931,0.132591130102382
49,0.14701866975619063,0.13252159324931165
50,0.14671451875193545,0.13155683071589938
51,0.14615591629050972,0.13192153064643636
52,0.1453578960554318,0.1320074397851439
53,0.14498209714635427,0.1313944046988207
54,0.1442810237117284,0.1302713146981071
55,0.1441739049267101,0.13102702650369383
56,0.14327315722981265,0.12911021475698434
57,0.14324498356259843,0.12910381090991638
58,0.14300990493085586,0.1286603853690858
59,0.14274407059280939,0.1286534921211355
60,0.14212584851284701,0.12886648157648012
61,0.14205840892463595,0.12754988597304212
62,0.14149911052816241,0.12767093993869483
63,0.14091841911899333,0.12650436820352778
64,0.14054798157874326,0.12770744120957805
65,0.14050264391553532,0.12707125600062164
66,0.13983260877385065,0.12712037300362306
67,0.13937477646769908,0.1276131262089692
68,0.13941377527494522,0.1270283390493954
69,0.13950935090539227,0.12644397145977207
70,0.13864514008436657,0.12572039576137767
71,0.13830399023194262,0.12491585986286986
72,0.13821058243912407,0.12445454182578068
73,0.1375024909024262,0.12449234402647205
74,0.1377676864598178,0.12437136208309847
75,0.13699480631682528,0.12429893133687038
76,0.13686055178219741,0.12472713840942756
77,0.13707786973624805,0.1236612729582132
78,0.13652080657747864,0.12433798362811406
79,0.1360900922792983,0.12316434611292447
80,0.13593115165702607,0.1230808265653311
81,0.135951895489109,0.12303333583415724
82,0.13545706807369146,0.12356771499502893
83,0.13507851241349303,0.12169511207178527
84,0.13476064057973067,0.12147354378419764
85,0.1345847999897131,0.12186500897594527
86,0.13468490864051536,0.12231743306505914
87,0.1340321023901981,0.12107101769423952
88,0.13376817307758274,0.12080483182388194
89,0.13362846572528367,0.12102194291119482
90,0.13349954374633666,0.12302037503789454
91,0.13331178316208972,0.12088415216581494
92,0.1331017069092041,0.12046177889786515
93,0.13284773765252075,0.11963361443257799
94,0.13246381814601796,0.11979083994440004
95,0.1325481277635269,0.12043668095972024
96,0.13199395993123247,0.11946576819115994
97,0.13190619962405636,0.11903902303938772
98,0.13154241953603243,0.11899739299334731
99,0.13153268055634143,0.11878275798231948
100,0.13130582637640212,0.11868651532659344
101,0.1312089285809869,0.11876597080160589
102,0.13103751436184444,0.11812410678933649
103,0.13051471053356084,0.11878787200240527
104,0.13055675901499794,0.11812018734567306
105,0.13029867935195183,0.1177210827522418
106,0.13044825486666392,0.11788220426031187
107,0.12996869984374412,0.11779920274720472
108,0.12970974412491493,0.11791890611251195
109,0.12925549253512822,0.11715204005732256
110,0.129393713891361,0.11803994795270994
111,0.1292005768193252,0.11722823641463823
112,0.12904290975628468,0.11665286686198384
113,0.12897823398862485,0.1176396064898547
114,0.12883042309083834,0.11694617766667814
115,0.12852484747386297,0.11648835124922734
