epoch,train_loss,test_loss
0,0.532024869529687,0.2737066485718185
1,0.26298993361272127,0.23374742678567476
2,0.24169728813304972,0.2242867321360345
3,0.23136217013709293,0.21766330360197553
4,0.2228988848998689,0.21183041994478188
5,0.2121664607641032,0.18910745151487052
6,0.19300218220532447,0.17718666733479968
7,0.1772696603811034,0.15349622903501287
8,0.167244279337423,0.1530965289064482
9,0.16107861615998736,0.14206931506301843
10,0.15541770253852283,0.1368568194847481
11,0.15238823982162103,0.13059828839465684
12,0.14806292330376558,0.1278063090992909
13,0.14423663553925872,0.12512109750041775
14,0.14149316895784908,0.12019868297319786
15,0.13443579015647594,0.11973784951602712
16,0.13324123039279,0.11599371918276244
17,0.13260300541875134,0.11447319169254865
18,0.12876674537427824,0.11211987190386828
19,0.12674703787508604,0.11338056901506349
20,0.1254669387487924,0.10992909310495153
21,0.12058004671560281,0.10844627877368647
22,0.12348937879381168,0.1073892333490007
23,0.12317985678307176,0.10688415228151808
24,0.12004441247933094,0.10687779145790081
25,0.11652779744327722,0.1061333566904068
26,0.11706188958179065,0.1056923486438452
27,0.11783064171290718,0.10346936733991492
28,0.11461966437595045,0.10448652710400376
29,0.1135541622171884,0.10298540742666114
30,0.1146733247914355,0.10293882515500574
31,0.11459654190290569,0.10268395744702395
32,0.11141911281520063,0.10122186727091378
33,0.11136928128121686,0.10109426490232057
34,0.11055643816595391,0.10043628367723204
35,0.10979445593547299,0.0996666582776051
36,0.1098251150474043,0.09930893603493185
37,0.10768915772728449,0.09897882893097167
38,0.1094754644001445,0.10119429924616627
39,0.10805224195286069,0.09825049348029435
40,0.10650094990572018,0.09873306700119786
41,0.108925156921475,0.09753486747835197
42,0.10731649075733468,0.09762400819682608
43,0.10561617229691957,0.09821123249974906
44,0.1067879131465388,0.0969091612188255
45,0.10485392868809229,0.09624392751093004
46,0.10478423287168635,0.0983813524830575
47,0.10534970778132473,0.09671976767918643
48,0.1048878396109164,0.09669720147754632
49,0.10385112027012619,0.09555262875031023
