target_num,target_is_prime,input_string,target_str,target_factor_list,pred_str,beam_idx,log_prob,n_target_factors,pred_same_as_target,pred_factor_list,n_pred_factors,product,correct_product,correct_factorization,num_prime_factors_pred,percent_prime_factors_pred
9,False,21,>3x3.,"[3, 3]",>3x3,0,-0.0008220863528549671,2,False,"[3, 3]",2,9,True,True,2,1.0
9,False,21,>3x3.,"[3, 3]",>211,1,-7.412972927093506,2,False,[37],1,37,False,False,1,1.0
10,False,22,>2x11.,"[2, 5]",>2x11,0,-0.001296191825531423,2,False,"[2, 5]",2,10,True,True,2,1.0
10,False,22,>2x11.,"[2, 5]",>2x13,1,-7.683536052703857,2,False,"[2, 7]",2,14,False,False,2,1.0
15,False,33,>3x11.,"[3, 5]",>3x11,0,-0.41001296043395996,2,False,"[3, 5]",2,15,True,True,2,1.0
15,False,33,>3x11.,"[3, 5]",>3x3x13,1,-1.0920826196670532,2,False,"[3, 3, 7]",3,63,False,False,3,1.0
19,True,103,>103.,[19],>103,0,-0.024352136999368668,1,True,[19],1,19,True,True,1,1.0
19,True,103,>103.,[19],>23x13,1,-4.005622863769531,1,False,"[11, 7]",2,77,False,False,2,1.0
21,False,111,>3x13.,"[3, 7]",>3x13,0,-0.001513307448476553,2,False,"[3, 7]",2,21,True,True,2,1.0
21,False,111,>3x13.,"[3, 7]",>3x133,1,-7.302028656005859,2,False,"[3, 31]",2,93,False,False,2,1.0
22,False,112,>2x23.,"[2, 11]",>2x23,0,-0.05001778528094292,2,False,"[2, 11]",2,22,True,True,2,1.0
22,False,112,>2x23.,"[2, 11]",>2x11x13,1,-3.479142904281616,2,False,"[2, 5, 7]",3,70,False,False,3,1.0
29,True,131,>131.,[29],>131,0,-0.08240053802728653,1,True,[29],1,29,True,True,1,1.0
29,True,131,>131.,[29],>11x11,1,-3.4873950481414795,1,False,"[5, 5]",2,25,False,False,2,1.0
40,False,220,>2x2x2x11.,"[2, 2, 2, 5]",>2x2x2x11,0,-0.0019667218439280987,4,False,"[2, 2, 2, 5]",4,40,True,True,4,1.0
