epoch,train_loss,test_loss
0,0.48233036081625397,0.24648758739817375
1,0.25239424035406866,0.22221834081060746
2,0.23244134865782873,0.20958260139998267
3,0.22044035413015484,0.21371694873361027
4,0.21070287451964784,0.1924542935163367
5,0.2027641611035355,0.1819696794537937
6,0.19554239146674593,0.17628564612538206
7,0.18932753216915385,0.17207852736407636
8,0.18444820149516944,0.16475455156143973
9,0.18046250574553926,0.15940802208348817
10,0.17655013410894066,0.15623348264717588
11,0.1728467578102407,0.15431834698892108
12,0.16948113130376052,0.15231618241352193
13,0.16611839819985388,0.1491747871041298
14,0.1635823166689832,0.1417874379777441
15,0.1612091867046728,0.1417186713101817
16,0.15922224813852182,0.13698579546283274
17,0.15645777189992957,0.1362727157333318
18,0.15515265954107083,0.13570259789041444
19,0.15272846265302362,0.13343092594660966
20,0.15148874842329235,0.13188232466870664
21,0.14967394295294886,0.13000463080756805
22,0.1485396412889792,0.1292683388672623
23,0.14702774144155534,0.12815959744301497
24,0.14580066484851756,0.1268191710114479
25,0.14452099127651857,0.126083251600172
26,0.143324862516754,0.12587205605471835
27,0.14225633523169445,0.1261875696626364
28,0.14149542820802125,0.12372718196289212
29,0.14049495033348086,0.12519579629103342
30,0.13926798833055415,0.12173288775717511
31,0.13853043857757705,0.1204537456380386
32,0.1376293355760127,0.12041858430294429
33,0.13704141994414173,0.12022496328926553
34,0.13593281536895088,0.1186366604969782
35,0.13533269800018888,0.11768390391679372
36,0.1344246182059835,0.11793188728830394
37,0.13403009611491598,0.11753477441037402
38,0.13316090765265107,0.11755913408363566
39,0.13256656902135508,0.11654476521938455
40,0.13196244698820975,0.11562082091090727
41,0.13102385251988158,0.11491229253656723
42,0.13065167915770257,0.11458495390765808
43,0.12989358769119438,0.11423193320047621
44,0.12932378067277672,0.11316782594019291
45,0.12888282351422686,0.11353524314130053
46,0.12874405097838007,0.11276651750884804
47,0.12821370414963013,0.11288645476395008
48,0.12762088407552488,0.11244462423172652
49,0.12726596494213235,0.11230301959257499
